0.000007,0.000033,0.000165,0.000817,0.001818,0.002383,0.003588,0.041831,0.076955,0.123114,0.245279,0.248645,0.141527,0.090201,0.028323,0.001490,0.000385,0.000313,0.000254,0.000145
0.000031,0.000045,0.000065,0.000117,0.000340,0.003183,0.008912,0.011060,0.075464,0.153456,0.334125,0.331050,0.088613,0.008395,0.002439,0.001598,0.000127,0.000111,0.000010,0.000006
0.000042,0.000167,0.000296,0.002472,0.003927,0.006970,0.084680,0.103592,0.077213,0.082746,0.085760,0.239737,0.245290,0.060865,0.002201,0.001296,0.001685,0.000700,0.000255,0.000097
0.000007,0.000019,0.000049,0.000196,0.000855,0.001977,0.002196,0.015020,0.177807,0.416914,0.319626,0.068277,0.017544,0.010213,0.000949,0.000749,0.000066,0.000052,0.000012,0.000008
0.000064,0.000069,0.000350,0.001375,0.002686,0.002866,0.006492,0.063304,0.248866,0.201101,0.142502,0.196682,0.102106,0.016856,0.008293,0.004138,0.000883,0.000331,0.000278,0.000090
0.000042,0.000068,0.000077,0.000477,0.003334,0.011219,0.026616,0.159292,0.270829,0.181967,0.100644,0.129271,0.077043,0.019524,0.002345,0.001742,0.000640,0.000224,0.000097,0.000024
0.000006,0.000012,0.000025,0.000406,0.000786,0.000946,0.003103,0.003824,0.111118,0.352171,0.345193,0.114803,0.021231,0.006609,0.005562,0.000425,0.000049,0.000021,0.000016,0.000008
0.000066,0.000135,0.000214,0.000212,0.003737,0.008878,0.054153,0.205521,0.222633,0.165053,0.134868,0.065890,0.058077,0.035170,0.014901,0.003438,0.000670,0.000187,0.000092,0.000071
0.000003,0.000005,0.000096,0.000160,0.000557,0.004630,0.010250,0.022526,0.049710,0.041699,0.154790,0.313758,0.270318,0.124127,0.021140,0.000692,0.000244,0.000172,0.000099,0.000024
0.000107,0.000169,0.000342,0.000916,0.005503,0.011956,0.038439,0.070986,0.053171,0.055680,0.154834,0.210056,0.231007,0.131117,0.032742,0.009445,0.002511,0.000834,0.000244,0.000007
0.000056,0.000062,0.000159,0.000213,0.000327,0.001363,0.006777,0.073743,0.300585,0.342816,0.154416,0.082458,0.023864,0.000959,0.001083,0.000452,0.000379,0.000060,0.000015,0.000011
0.000107,0.000097,0.000189,0.000460,0.001289,0.007901,0.066465,0.159700,0.150658,0.139070,0.150502,0.121375,0.129766,0.066853,0.006994,0.003248,0.003075,0.001241,0.000117,0.000010
0.000065,0.000070,0.000218,0.000289,0.001374,0.004070,0.045531,0.156517,0.233403,0.222658,0.085806,0.103419,0.093211,0.018099,0.004176,0.003600,0.000950,0.000150,0.000022,0.000038
0.000072,0.000071,0.000047,0.000277,0.001148,0.006040,0.016495,0.021489,0.204545,0.278984,0.177087,0.166727,0.108838,0.019380,0.006418,0.002545,0.001235,0.000369,0.000071,0.000015
0.000020,0.000018,0.000040,0.000227,0.000747,0.001228,0.007618,0.044949,0.211849,0.436982,0.320996,0.045535,0.004011,0.006094,0.002919,0.000916,0.001105,0.000287,0.000013,0.000005
0.000040,0.000076,0.000129,0.000185,0.001076,0.009969,0.039591,0.043901,0.025255,0.087543,0.224306,0.307879,0.178763,0.037143,0.011061,0.004148,0.000255,0.000206,0.000081,0.000012
0.000004,0.000097,0.000117,0.000184,0.000273,0.003683,0.021487,0.141799,0.291906,0.281817,0.137470,0.044448,0.043617,0.020111,0.003091,0.001710,0.000711,0.000137,0.000013,0.000006
0.000050,0.000140,0.000223,0.000144,0.000212,0.003416,0.024714,0.127124,0.357374,0.350632,0.052279,0.033360,0.022189,0.009510,0.005907,0.001212,0.000819,0.000184,0.000021,0.000022
0.000068,0.000213,0.000312,0.000395,0.001916,0.002344,0.029710,0.183581,0.281425,0.136397,0.077130,0.118946,0.078240,0.048780,0.009835,0.001084,0.002110,0.001229,0.000280,0.000075
0.000022,0.000017,0.000162,0.000690,0.000744,0.005365,0.028654,0.079548,0.181981,0.221666,0.214391,0.143697,0.064341,0.016617,0.010937,0.006318,0.001323,0.000446,0.000286,0.000067
0.000356,0.001002,0.001625,0.001191,0.000984,0.003233,0.023176,0.171187,0.308019,0.177677,0.058692,0.057519,0.076960,0.090784,0.021703,0.001319,0.000672,0.000578,0.000548,0.000262
0.000047,0.000100,0.000231,0.000529,0.002769,0.027372,0.076307,0.139372,0.128239,0.110978,0.148476,0.126311,0.097086,0.050529,0.033390,0.006420,0.001241,0.000383,0.000182,0.000117
0.000030,0.000017,0.000172,0.000230,0.000963,0.003601,0.009394,0.036181,0.299165,0.432869,0.208903,0.019464,0.004492,0.000956,0.000675,0.000799,0.000298,0.000104,0.000035,0.000009
0.000016,0.000010,0.000055,0.000500,0.005566,0.020093,0.039664,0.080917,0.214932,0.295397,0.186937,0.051297,0.033144,0.007638,0.000242,0.000198,0.000224,0.000149,0.000064,0.000010
0.000051,0.000170,0.000212,0.000172,0.001214,0.013204,0.034911,0.041985,0.275674,0.399228,0.143614,0.022522,0.045798,0.031867,0.005324,0.000849,0.000499,0.000159,0.000038,0.000021
0.000052,0.000121,0.000264,0.000378,0.001229,0.006772,0.053830,0.166607,0.116662,0.080998,0.146974,0.210240,0.185021,0.048205,0.004003,0.000257,0.000220,0.000173,0.000116,0.000073
0.000005,0.000011,0.000264,0.000715,0.000807,0.004461,0.018135,0.033361,0.095614,0.308148,0.386378,0.158882,0.027126,0.004605,0.000690,0.000995,0.000805,0.000226,0.000054,0.000013
0.000032,0.000021,0.000342,0.002565,0.008577,0.021951,0.052489,0.255736,0.281454,0.090962,0.027919,0.022204,0.035984,0.060754,0.059895,0.023989,0.005682,0.001139,0.000311,0.000148
0.000081,0.000280,0.000758,0.001001,0.001966,0.007833,0.074362,0.218261,0.221247,0.133991,0.149745,0.120224,0.045590,0.007991,0.002995,0.000848,0.000244,0.000190,0.000093,0.000032
0.000023,0.000024,0.000126,0.000163,0.000599,0.000483,0.032262,0.135232,0.247471,0.211638,0.147439,0.148290,0.058694,0.004977,0.005182,0.001235,0.000428,0.000281,0.000199,0.000063
0.000015,0.000046,0.000095,0.000465,0.001187,0.003227,0.033106,0.033607,0.005286,0.112677,0.292899,0.262238,0.142436,0.064380,0.028618,0.009751,0.003084,0.000510,0.000088,0.000036
0.000020,0.000023,0.000192,0.000782,0.001145,0.001360,0.010526,0.101829,0.254785,0.306288,0.207085,0.073713,0.028978,0.021856,0.006268,0.002363,0.001019,0.000151,0.000076,0.000031
0.000031,0.000108,0.000244,0.000331,0.000738,0.000982,0.004942,0.012405,0.068778,0.270258,0.360125,0.180836,0.050555,0.033300,0.004353,0.001585,0.000359,0.000011,0.000021,0.000020
0.000021,0.000090,0.000544,0.002008,0.004202,0.004205,0.021428,0.101318,0.157573,0.201572,0.144835,0.118566,0.156276,0.073320,0.010650,0.000655,0.000600,0.000549,0.000355,0.000110
0.000813,0.001347,0.001690,0.001609,0.003597,0.026552,0.102827,0.201307,0.136373,0.044915,0.175947,0.199248,0.077194,0.026190,0.006597,0.001523,0.000848,0.001078,0.000473,0.000068
0.000006,0.000019,0.000232,0.000911,0.001661,0.001283,0.007737,0.098514,0.276002,0.254829,0.113440,0.096092,0.068816,0.042950,0.016608,0.002890,0.000749,0.000490,0.000417,0.000195
0.000009,0.000051,0.000366,0.000761,0.000658,0.005232,0.049952,0.108246,0.205687,0.177916,0.146761,0.178368,0.068304,0.020258,0.005101,0.000924,0.000859,0.000305,0.000090,0.000010
0.000048,0.000086,0.000078,0.000034,0.000369,0.007240,0.014621,0.049467,0.236210,0.179477,0.165379,0.220913,0.103002,0.022609,0.002720,0.003395,0.002199,0.000585,0.000134,0.000080
0.000141,0.000303,0.000751,0.001748,0.005889,0.016690,0.026092,0.023686,0.123206,0.381336,0.283153,0.065036,0.053754,0.009902,0.004059,0.001775,0.000310,0.000098,0.000234,0.000203
0.000005,0.000061,0.000225,0.000686,0.001361,0.005712,0.033925,0.061744,0.065921,0.120651,0.163154,0.212796,0.204227,0.076725,0.028055,0.009737,0.001883,0.000484,0.000297,0.000188
0.000034,0.000007,0.000005,0.000055,0.002015,0.007180,0.011570,0.012387,0.020993,0.045522,0.275521,0.359006,0.175068,0.036753,0.002704,0.002383,0.000343,0.000133,0.000052,0.000007
0.000019,0.000031,0.000029,0.000933,0.006093,0.012287,0.019310,0.037869,0.184238,0.299990,0.180065,0.040581,0.094629,0.106541,0.026174,0.002641,0.002780,0.000417,0.000067,0.000045
0.000058,0.000039,0.000219,0.000936,0.002579,0.007556,0.018173,0.073280,0.226502,0.330255,0.182126,0.062109,0.024128,0.024379,0.005060,0.000210,0.000287,0.000191,0.000118,0.000032
0.000019,0.000026,0.000254,0.000665,0.000549,0.002459,0.009063,0.032219,0.027086,0.103831,0.267002,0.325729,0.183839,0.030446,0.001436,0.001182,0.001208,0.000547,0.000188,0.000051
0.000016,0.000090,0.000157,0.000466,0.002927,0.011756,0.022861,0.059329,0.167459,0.387300,0.269828,0.069099,0.034661,0.012109,0.002720,0.000751,0.000092,0.000182,0.000178,0.000063
0.000196,0.000514,0.000581,0.000791,0.008332,0.028723,0.020030,0.073039,0.288195,0.343574,0.140761,0.025758,0.042904,0.021479,0.003289,0.003453,0.000851,0.000115,0.000095,0.000126
0.000083,0.000085,0.000215,0.000651,0.001239,0.011484,0.070581,0.088488,0.035330,0.081827,0.227683,0.190703,0.117947,0.111590,0.041358,0.004542,0.000663,0.000802,0.000661,0.000372
0.000272,0.000324,0.000217,0.000225,0.003719,0.016772,0.076530,0.190618,0.117777,0.152249,0.164342,0.092320,0.121224,0.057552,0.012604,0.001887,0.000465,0.000208,0.000364,0.000266
0.000009,0.000054,0.000283,0.001012,0.010624,0.027450,0.026059,0.086137,0.168257,0.086664,0.088035,0.222487,0.202348,0.052382,0.015620,0.006693,0.001304,0.000170,0.000035,0.000027
0.000038,0.000046,0.000074,0.000057,0.000334,0.002634,0.016457,0.061390,0.258244,0.397207,0.171306,0.040617,0.041482,0.004492,0.000090,0.000071,0.000068,0.000084,0.000031,0.000008
0.000026,0.000041,0.000309,0.000867,0.001673,0.004815,0.005956,0.045889,0.149075,0.113067,0.148564,0.282660,0.202270,0.025224,0.004238,0.002445,0.000713,0.000210,0.000152,0.000036
0.000039,0.000069,0.000052,0.000211,0.001129,0.002011,0.006524,0.025796,0.105353,0.265559,0.284261,0.155052,0.087942,0.032563,0.009507,0.006032,0.000871,0.000072,0.000068,0.000061
0.000049,0.000299,0.000765,0.001466,0.004794,0.025130,0.103576,0.267203,0.338593,0.221383,0.056447,0.005568,0.005176,0.005445,0.003483,0.001307,0.001053,0.000216,0.000041,0.000014
0.000047,0.000147,0.000308,0.000876,0.001777,0.005861,0.021752,0.030704,0.034464,0.200567,0.276483,0.168699,0.101714,0.086134,0.035808,0.006564,0.001992,0.002338,0.001091,0.000171
0.000010,0.000027,0.000272,0.000534,0.002897,0.011110,0.015193,0.025799,0.047736,0.054017,0.228621,0.320531,0.200687,0.059605,0.022374,0.003619,0.000088,0.000095,0.000092,0.000093
0.000089,0.000135,0.000110,0.000550,0.002325,0.005623,0.008687,0.009143,0.131521,0.253358,0.175553,0.180148,0.152001,0.043783,0.023449,0.006459,0.000547,0.000147,0.000150,0.000140
0.000030,0.000150,0.001308,0.004066,0.006990,0.036645,0.126087,0.212884,0.121246,0.096999,0.226495,0.133995,0.017848,0.019192,0.010970,0.001715,0.000205,0.000345,0.000282,0.000070
0.000007,0.000081,0.000438,0.001905,0.005443,0.008939,0.019794,0.116248,0.243596,0.248924,0.237462,0.123520,0.013863,0.001085,0.000972,0.000304,0.000120,0.000063,0.000065,0.000030
0.000040,0.000137,0.000166,0.000178,0.000600,0.002617,0.019711,0.094635,0.198907,0.162605,0.083545,0.176995,0.118783,0.068179,0.056507,0.014970,0.001787,0.001083,0.000296,0.000045
0.000040,0.000203,0.000581,0.000881,0.001518,0.006211,0.044852,0.161031,0.267890,0.249501,0.172874,0.049054,0.031726,0.026072,0.004728,0.001484,0.000375,0.000045,0.000032,0.000009
0.000019,0.000102,0.000204,0.000268,0.000812,0.004458,0.010299,0.088416,0.333607,0.321342,0.083175,0.042732,0.069972,0.039519,0.009025,0.001957,0.000662,0.000616,0.000251,0.000087
0.000008,0.000088,0.000216,0.000516,0.000809,0.004230,0.029992,0.051090,0.104626,0.313679,0.336020,0.101132,0.025590,0.009323,0.002864,0.002243,0.000704,0.000161,0.000030,0.000024
0.000054,0.000085,0.000173,0.000687,0.001966,0.002992,0.004262,0.037991,0.154506,0.199687,0.087927,0.149792,0.230609,0.102158,0.005033,0.006192,0.003708,0.000777,0.000043,0.000066
0.000026,0.000047,0.000096,0.000385,0.001080,0.001149,0.006319,0.058424,0.167608,0.130296,0.231563,0.301789,0.081812,0.002534,0.006300,0.007095,0.002697,0.000734,0.000254,0.000076
0.000014,0.000036,0.000233,0.000290,0.001843,0.003013,0.003341,0.027227,0.117309,0.307340,0.348978,0.149824,0.020701,0.007413,0.004646,0.002959,0.001435,0.001005,0.000545,0.000205
0.000026,0.000173,0.000666,0.000685,0.002386,0.026777,0.071077,0.069373,0.152664,0.358719,0.257275,0.022813,0.010807,0.015515,0.005606,0.001203,0.000506,0.000258,0.000160,0.000049
0.000018,0.000021,0.000057,0.000242,0.000693,0.002018,0.012542,0.025814,0.144516,0.326010,0.326510,0.106340,0.018593,0.004627,0.000149,0.000214,0.000346,0.000189,0.000037,0.000004
0.000003,0.000154,0.000494,0.000614,0.004204,0.012615,0.009728,0.022189,0.103208,0.353084,0.338774,0.112901,0.034528,0.006426,0.007142,0.006304,0.001247,0.000054,0.000010,0.000011
0.000013,0.000042,0.000057,0.000044,0.000107,0.000683,0.003239,0.052461,0.099712,0.149912,0.123266,0.223084,0.232076,0.077055,0.014739,0.006525,0.001883,0.000876,0.000328,0.000191
0.000133,0.000678,0.001892,0.003071,0.001843,0.000310,0.018694,0.164101,0.387859,0.264880,0.068735,0.047121,0.022364,0.011075,0.004321,0.001541,0.000248,0.000224,0.000102,0.000068
0.000024,0.000018,0.000148,0.000613,0.000838,0.005496,0.032191,0.086802,0.171348,0.235531,0.210932,0.140218,0.062732,0.019031,0.010241,0.006104,0.001437,0.000432,0.000274,0.000067
0.000035,0.000101,0.000435,0.001008,0.002145,0.009118,0.038041,0.061588,0.119878,0.258367,0.251946,0.108341,0.092937,0.066705,0.018048,0.001158,0.000576,0.000209,0.000035,0.000005
0.000023,0.000118,0.000629,0.001321,0.001595,0.000915,0.008083,0.080389,0.121874,0.079766,0.174544,0.279334,0.148720,0.051468,0.012330,0.004355,0.003743,0.001677,0.000794,0.000435
0.000013,0.000039,0.000119,0.000195,0.001877,0.006438,0.005389,0.000312,0.016943,0.221808,0.432608,0.293669,0.031285,0.001520,0.001046,0.001291,0.000666,0.000142,0.000042,0.000014
0.000053,0.000465,0.001371,0.002854,0.003529,0.003613,0.044334,0.169763,0.248134,0.153116,0.036408,0.057222,0.115280,0.119809,0.026481,0.002896,0.000756,0.000466,0.000494,0.000340
0.000036,0.000048,0.000220,0.001092,0.002118,0.010315,0.060478,0.114338,0.067849,0.009482,0.176205,0.239783,0.130975,0.117857,0.045021,0.004313,0.000279,0.000271,0.000194,0.000125
0.000022,0.000024,0.000027,0.000146,0.000469,0.003934,0.029551,0.075506,0.052145,0.156439,0.370233,0.249235,0.033079,0.009377,0.005241,0.001956,0.000517,0.000263,0.000093,0.000044
0.000086,0.000120,0.000068,0.000430,0.004180,0.015480,0.044403,0.035956,0.077246,0.182660,0.239309,0.249969,0.112051,0.011893,0.004210,0.001336,0.000170,0.000130,0.000026,0.000044
0.000051,0.000037,0.000353,0.001412,0.001764,0.007966,0.018485,0.010557,0.101733,0.308343,0.327055,0.174131,0.055218,0.006873,0.001965,0.000421,0.000252,0.000138,0.000059,0.000025
0.000022,0.000190,0.000474,0.000379,0.004416,0.018849,0.044757,0.073889,0.098232,0.293094,0.326775,0.102716,0.005629,0.007631,0.005362,0.003247,0.001269,0.000312,0.000104,0.000038
0.000027,0.000105,0.000807,0.001361,0.001328,0.017609,0.043903,0.045161,0.040468,0.212373,0.346789,0.217257,0.036487,0.002095,0.003780,0.002853,0.000891,0.000145,0.000079,0.000049
0.000004,0.000005,0.000116,0.000192,0.000584,0.008329,0.015876,0.116844,0.259515,0.289304,0.193735,0.047338,0.010169,0.021484,0.015603,0.003796,0.000753,0.000106,0.000065,0.000030
0.000024,0.000038,0.000144,0.000798,0.000783,0.005099,0.046497,0.056495,0.041779,0.113152,0.275773,0.286928,0.117937,0.026012,0.002741,0.000979,0.000880,0.000495,0.000178,0.000018
0.000219,0.000338,0.000727,0.000746,0.001313,0.009968,0.031660,0.120736,0.217848,0.139877,0.040383,0.040908,0.131014,0.186688,0.062286,0.002783,0.000859,0.000294,0.000307,0.000352
0.000035,0.000034,0.000094,0.000850,0.001653,0.003683,0.042730,0.061214,0.062393,0.178909,0.242751,0.185728,0.157655,0.053023,0.005395,0.000539,0.000760,0.000390,0.000104,0.000030
0.000006,0.000059,0.000385,0.000463,0.001738,0.013382,0.016577,0.010420,0.093619,0.299182,0.309588,0.149201,0.069375,0.031295,0.006644,0.001172,0.000201,0.000016,0.000017,0.000015
0.000253,0.000530,0.000710,0.000717,0.000667,0.002174,0.037513,0.161437,0.244897,0.243283,0.159421,0.078640,0.036736,0.029731,0.005567,0.000438,0.000373,0.000143,0.000052,0.000053
0.000021,0.000080,0.000059,0.000329,0.001609,0.001737,0.003935,0.046301,0.201885,0.179011,0.132995,0.220167,0.112983,0.043902,0.024507,0.004390,0.000494,0.000377,0.000236,0.000078
0.000005,0.000037,0.000099,0.000123,0.000452,0.003603,0.006648,0.027518,0.273688,0.423835,0.200402,0.046356,0.022495,0.002961,0.001225,0.000331,0.000339,0.000091,0.000023,0.000014
0.000133,0.000590,0.001670,0.002590,0.002325,0.001319,0.016889,0.219910,0.411675,0.211623,0.039421,0.023330,0.045386,0.049543,0.010271,0.001831,0.001379,0.000724,0.000333,0.000132
0.000192,0.000319,0.000727,0.000700,0.001344,0.010362,0.035287,0.117445,0.228180,0.136007,0.042743,0.045721,0.141538,0.174740,0.061958,0.002696,0.000850,0.000322,0.000310,0.000348
0.000020,0.000017,0.000068,0.000580,0.001919,0.001995,0.002359,0.015400,0.175112,0.368587,0.332504,0.106713,0.018682,0.004673,0.000729,0.000168,0.000211,0.000130,0.000024,0.000004
0.000091,0.000199,0.000290,0.000294,0.000498,0.007332,0.029159,0.046384,0.075248,0.061814,0.169214,0.307515,0.204123,0.074645,0.024429,0.005491,0.001461,0.000656,0.000504,0.000459
0.000007,0.000065,0.000181,0.000351,0.002701,0.005272,0.008750,0.019231,0.065187,0.366733,0.432701,0.129180,0.009198,0.003811,0.000442,0.000256,0.000069,0.000024,0.000009,0.000001
0.000014,0.000043,0.000094,0.000296,0.001750,0.013543,0.041143,0.056165,0.103113,0.287060,0.283483,0.120659,0.018040,0.033110,0.033532,0.014098,0.004973,0.001461,0.000271,0.000041
0.000009,0.000005,0.000130,0.000861,0.003577,0.008693,0.006181,0.007818,0.164000,0.204353,0.156790,0.244894,0.105171,0.020851,0.021339,0.010604,0.002094,0.000210,0.000078,0.000017
0.000343,0.000566,0.001540,0.002656,0.006879,0.044196,0.116155,0.139020,0.082890,0.110861,0.261295,0.172914,0.052104,0.018391,0.012879,0.003833,0.000315,0.000181,0.000286,0.000207
0.000064,0.000194,0.000219,0.001637,0.004445,0.015325,0.100000,0.191489,0.120649,0.131016,0.226319,0.164403,0.044695,0.009301,0.008490,0.005912,0.001171,0.000151,0.000058,0.000064
0.000021,0.000037,0.000134,0.000113,0.000541,0.002910,0.003917,0.003431,0.071831,0.316947,0.353256,0.147944,0.055038,0.017825,0.002015,0.000934,0.000409,0.000044,0.000057,0.000027
0.000136,0.000334,0.000857,0.002817,0.006550,0.007438,0.016407,0.193168,0.385767,0.263640,0.042491,0.046252,0.032136,0.003898,0.000423,0.000357,0.000438,0.000207,0.000042,0.000018
0.000128,0.000535,0.001821,0.002511,0.002300,0.013263,0.041238,0.107788,0.152810,0.098136,0.173227,0.245879,0.120297,0.014834,0.009624,0.004158,0.001760,0.001183,0.000545,0.000289
0.000107,0.000208,0.000428,0.000350,0.000573,0.009786,0.068084,0.145429,0.112257,0.120643,0.233949,0.208749,0.078110,0.014043,0.001508,0.000905,0.000323,0.000246,0.000183,0.000063
0.000184,0.000427,0.000590,0.000974,0.003005,0.010608,0.072807,0.161194,0.174862,0.265504,0.209052,0.047016,0.035560,0.012129,0.006545,0.004310,0.001508,0.000413,0.000221,0.000127
0.000047,0.000050,0.000118,0.002364,0.008633,0.007587,0.018248,0.170280,0.367880,0.237413,0.049772,0.057880,0.046689,0.013810,0.003256,0.001544,0.000666,0.000291,0.000102,0.000052
0.000026,0.000044,0.000278,0.000834,0.001584,0.004391,0.006387,0.046132,0.141705,0.120558,0.155271,0.318469,0.207159,0.022083,0.004030,0.002527,0.000626,0.000195,0.000151,0.000034
0.000010,0.000014,0.000005,0.000175,0.000444,0.001897,0.021708,0.022817,0.134073,0.394511,0.331026,0.067858,0.007838,0.009157,0.004316,0.001440,0.000149,0.000017,0.000034,0.000021
0.000117,0.000124,0.000150,0.000377,0.001544,0.011725,0.035142,0.070359,0.047307,0.037892,0.194654,0.331717,0.227675,0.055902,0.009554,0.000421,0.000184,0.000090,0.000172,0.000121
0.000132,0.000489,0.001637,0.004195,0.007970,0.018429,0.059613,0.173741,0.219604,0.205177,0.215085,0.106046,0.005571,0.003513,0.002244,0.000313,0.000022,0.000017,0.000018,0.000012
0.000008,0.000063,0.000263,0.000687,0.004400,0.005337,0.028614,0.070665,0.046916,0.187556,0.374666,0.206428,0.034915,0.011239,0.006812,0.001350,0.000291,0.000148,0.000027,0.000019
0.000008,0.000061,0.000143,0.000230,0.000656,0.006404,0.024383,0.035730,0.180875,0.391789,0.298132,0.053881,0.006559,0.002356,0.003163,0.000748,0.000186,0.000113,0.000016,0.000003
0.000020,0.000091,0.000238,0.000198,0.003187,0.019880,0.024923,0.038318,0.180628,0.185934,0.075256,0.136909,0.167603,0.109640,0.042877,0.009996,0.001459,0.000747,0.000356,0.000069
0.000013,0.000134,0.001024,0.002435,0.001891,0.008431,0.052271,0.120741,0.279174,0.267054,0.135536,0.059617,0.020556,0.020200,0.002963,0.000101,0.000252,0.000218,0.000042,0.000001
0.000091,0.000113,0.000391,0.000895,0.000954,0.003479,0.018877,0.104620,0.120587,0.040981,0.091338,0.244386,0.247651,0.088594,0.008298,0.003809,0.000280,0.000189,0.000043,0.000035
0.000112,0.000398,0.000968,0.000765,0.001904,0.021513,0.081312,0.131562,0.194739,0.182462,0.143958,0.144392,0.060211,0.007587,0.006219,0.005518,0.001146,0.000025,0.000028,0.000018
0.000065,0.000063,0.000051,0.000619,0.005901,0.028868,0.047581,0.050036,0.153184,0.217164,0.179145,0.195061,0.074397,0.008332,0.009216,0.008072,0.003531,0.000750,0.000084,0.000001
0.000019,0.000031,0.000241,0.000602,0.000475,0.002231,0.002444,0.045414,0.258817,0.393625,0.171660,0.015988,0.022944,0.019522,0.004167,0.001452,0.000445,0.000054,0.000048,0.000054
0.000047,0.000108,0.000428,0.002133,0.008960,0.044497,0.080832,0.164666,0.178163,0.104572,0.060309,0.120860,0.154520,0.055687,0.004226,0.006171,0.003321,0.000589,0.000011,0.000009
0.000019,0.000041,0.000094,0.000326,0.002224,0.003962,0.025521,0.140569,0.235531,0.310731,0.258757,0.040777,0.000928,0.003599,0.003944,0.001138,0.000214,0.000045,0.000032,0.000004
0.000249,0.000952,0.001956,0.001995,0.003032,0.018273,0.051496,0.104272,0.127505,0.070592,0.159297,0.272932,0.153091,0.025086,0.008725,0.003340,0.002638,0.002294,0.001112,0.000329
0.000003,0.000033,0.000161,0.000370,0.000439,0.000839,0.005862,0.005502,0.008149,0.080867,0.331997,0.365273,0.141341,0.038110,0.005785,0.000413,0.000148,0.000047,0.000040,0.000012
0.000044,0.000087,0.000096,0.000489,0.002477,0.003633,0.010623,0.111046,0.212225,0.174525,0.229798,0.194892,0.029720,0.023027,0.004269,0.000664,0.000621,0.000204,0.000039,0.000025
0.000022,0.000054,0.000082,0.000479,0.003689,0.004726,0.012542,0.141759,0.278966,0.214462,0.154486,0.147518,0.049789,0.002635,0.001897,0.002091,0.000936,0.000245,0.000130,0.000035
0.000014,0.000016,0.000025,0.000077,0.000126,0.000644,0.003108,0.002531,0.037459,0.203272,0.377344,0.268762,0.067186,0.002903,0.002313,0.000538,0.000190,0.000075,0.000015,0.000017
0.000039,0.000090,0.000525,0.000616,0.000670,0.003582,0.096603,0.185738,0.093996,0.129990,0.108030,0.137258,0.159882,0.045395,0.023914,0.006762,0.001522,0.000644,0.000186,0.000105
0.000012,0.000077,0.000166,0.001978,0.004310,0.002941,0.013990,0.025953,0.051365,0.115616,0.309290,0.310108,0.086573,0.038523,0.012843,0.002728,0.000423,0.000196,0.000040,0.000034
